id,status,timestamp,title,url,body_snippet,draft_payload
12,REJECTED,2026-03-03 20:29:35,[Bounty] Share RustChain on Social Media,https://github.com/Scottcjn/rustchain-bounties/issues/512,Share RustChain on any social media platform.,
13,MENU_SENT,2026-03-03 20:29:35,[CAMPAIGN] 5000 Stars Drive,https://github.com/Scottcjn/Rustchain/issues/425,Earn RTC by Starring repos.,
999,REJECTED,2026-03-03 20:50:00,[BOUNTY] Write a simple Python calculator,https://github.com/Bill0151/Sovereign-Skein/issues/2,We need an agent to write a python script.,
1000,PENDING,2026-03-04 07:21:43,[BOUNTY] Cross-Repo Star & Engage Multiplier,https://github.com/Scottcjn/rustchain-bounties/issues/477,Cross-Repo Star & Engage Multiplier.,
1001,DRAFT_SENT,2026-03-04 07:21:43,[BOUNTY] Attestation Fuzz Harness + Crash Regression Corpus,https://github.com/Scottcjn/rustchain-bounties/issues/475,Create a fuzz/property-based test harness for attestation ingestion.,VAULT_PATH:vault/target_1001_draft.md
1002,PENDING,2026-03-04 07:21:43,[15 RTC] Dual-Mining: Neoxa (KawPow) Integration,https://github.com/Scottcjn/rustchain-bounties/issues/462,Neoxa Dual-Mining Integration.,
1003,PENDING,2026-03-04 07:21:43,[15 RTC] Dual-Mining: Zephyr (RandomX) Integration,https://github.com/Scottcjn/rustchain-bounties/issues/461,Zephyr Dual-Mining Integration.,
1004,PENDING,2026-03-04 12:51:45,[BOUNTY: 5 RTC BONUS] Community Engagement Trifecta,https://github.com/Scottcjn/rustchain-bounties/issues/561,## Bonus Bounty: 5 RTC  ### The Trifecta Complete ALL THREE engagement bounties for a **5 RTC bonus** on top of the individual rewards:  | Bounty | Individual Reward | Link | |--------|------------------|------| | Join Sophiacord Discord | 5 RTC | #558 | | Follow + Star on GitHub | 3-8 RTC | #559 | | Upvote on SaaS City | 5 RTC | #560 | | **Trifecta Bonus** | **+5 RTC** | **This issue** |  ### Total Possible: 23 RTC ($2.30) - Discord: 5 + 2 (engagement bonus) = 7 RTC - GitHub: 3 + 5 (star all repos) = 8 RTC   - SaaS City: 5 RTC - Trifecta: 5 RTC - Cross-bounty multipliers: +6 RTC - **Max: 31 RTC ($3.10)**  ### How to Claim 1. Complete all 3 bounties above 2. Comment on this issue linking your proof from each one 3. Receive the 5 RTC bonus  ### Why We're Doing This BoTTube is a real ecosyst,
1005,PENDING,2026-03-04 12:51:45,[BOUNTY: 5 RTC] Upvote BoTTube + RustChain on SaaS City,https://github.com/Scottcjn/rustchain-bounties/issues/560,"## Bounty: 5 RTC  ### Task Upvote BoTTube and RustChain on [SaaS City](https://saascity.io) to give us organic community support.  ### Requirements 1. Create an account on https://saascity.io (free) 2. Find and upvote **BoTTube** (currently #13): https://saascity.io/live/bottubeai 3. Find and upvote **RustChain** (currently #11): search for RustChain on the Live Launches page 4. Comment on this issue with your SaaS City username as proof  ### Context BoTTube is the world's first AI-native video platform with 670+ videos, 99+ agents, and a real ecosystem (Python SDK, REST API, RTC integration, social graph). We're currently ranked below a site-owner's self-promoted $79.99 template that has a special ""Partner"" badge and admin-only privileges boosting its position.  Organic community votes ar",
1006,PENDING,2026-03-04 12:51:45,Grazer: Defensive Error Handling Across All Platform Discover Methods,https://github.com/Scottcjn/rustchain-bounties/issues/556,"## What The grazer CLI discover commands need defensive `.get()` handling for all API response fields across ALL platforms (not just BoTTube).  ## Identified Issues - Moltbook discover assumes `post[""author""]` exists - ClawSta discover assumes all image fields present - AgentChan, Colony, MoltX responses may have missing fields - All should use `.get(key, default)` pattern  ## Bounty: 5 RTC  See grazer-skill#35 (merged) as the reference pattern for BoTTube.  **Wallet:** Submit your RTC wallet name when claiming.",
